Number of Vehicles,Number of Casualties,Accident Date,Time (24hr),1st Road Class,Road Surface,Lighting Conditions,Weather Conditions,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty,Type of Vehicle,Time (Intervals),Date (Intervals)
3,1,11/15/2012,1925,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,37,Car,1600-1959,November
2,1,11/15/2012,1800,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,35,Pedal cycle,1600-1959,November
3,1,11/16/2012,723,Motorway,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,44,Car,400-759,November
1,1,11/16/2012,1550,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,55,Car,1200-1559,November
3,2,11/16/2012,1700,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,32,Car,1600-1959,November
3,2,11/16/2012,1700,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,32,Car,1600-1959,November
3,2,11/17/2012,1515,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,19,Car,1200-1559,November
3,2,11/17/2012,1515,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,18,Car,1200-1559,November
2,1,11/17/2012,115,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Passenger,Serious,Female,63,Car,0-359,November
2,1,11/17/2012,1335,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,26,Pedal cycle,1200-1559,November
1,2,11/18/2012,1149,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,22,M/cycle 50cc and under,800-1159,November
1,2,11/18/2012,1149,A,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Serious,Female,73,M/cycle 50cc and under,800-1159,November
2,1,11/18/2012,1500,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,7,Car,1200-1559,November
1,1,11/18/2012,450,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Slight,Male,19,Goods vehicle over 3.5 tonnes and under 7.5 tonnes mgw,400-759,November
2,1,11/18/2012,2050,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,45,Taxi/Private hire car,2000-2359,November
2,1,11/18/2012,1430,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,30,Car,1200-1559,November
1,1,11/19/2012,955,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,37,M/cycle 50cc and under,800-1159,November
2,2,11/20/2012,815,Unclassified,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Female,18,Car,800-1159,November
2,2,11/20/2012,815,Unclassified,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Female,58,Car,800-1159,November
1,1,11/20/2012,900,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Male,23,Car,800-1159,November
4,1,11/20/2012,933,Unclassified,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Serious,Male,43,Car,800-1159,November
2,1,11/20/2012,1525,Unclassified,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Male,28,Motorcycle over 50cc and up to 125cc,1200-1559,November
1,1,11/20/2012,1623,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Slight,Male,7,Car,1600-1959,November
1,2,11/20/2012,1854,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,24,Car,1600-1959,November
1,2,11/20/2012,1854,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Serious,Female,40,Car,1600-1959,November
2,1,11/20/2012,1615,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,32,Car,1600-1959,November
2,1,11/21/2012,905,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Male,25,Pedal cycle,800-1159,November
2,2,11/21/2012,615,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,66,Car,400-759,November
2,2,11/21/2012,615,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Passenger,Slight,Male,33,Car,400-759,November
2,1,11/21/2012,1859,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Serious,Male,21,Pedal cycle,1600-1959,November
2,1,11/21/2012,1357,Motorway,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,40,Car,1200-1559,November
1,1,11/21/2012,2200,B,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Serious,Male,41,Car,2000-2359,November
2,1,11/21/2012,1345,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Female,21,Car,1200-1559,November
1,1,11/21/2012,1740,A,Dry,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Slight,Male,78,Car,1600-1959,November
2,1,11/22/2012,755,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,50,Car,400-759,November
2,2,11/22/2012,815,A,Wet / Damp,Daylight: street lights present,Fine with high winds,Driver,Slight,Male,25,Car,800-1159,November
2,2,11/22/2012,815,A,Wet / Damp,Daylight: street lights present,Fine with high winds,Driver,Slight,Male,51,Taxi/Private hire car,800-1159,November
2,1,11/22/2012,800,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,32,Pedal cycle,800-1159,November
2,4,11/22/2012,1255,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,27,Car,1200-1559,November
2,4,11/22/2012,1255,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,41,Taxi/Private hire car,1200-1559,November
2,4,11/22/2012,1255,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,46,Taxi/Private hire car,1200-1559,November
2,4,11/22/2012,1255,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,45,Taxi/Private hire car,1200-1559,November
3,2,11/22/2012,1800,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Female,44,Car,1600-1959,November
3,2,11/22/2012,1800,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Female,52,Car,1600-1959,November
2,1,11/22/2012,1530,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,23,Motorcycle over 125cc and up to 500cc,1200-1559,November
2,2,11/22/2012,1644,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,60,Car,1600-1959,November
2,2,11/22/2012,1644,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,48,Car,1600-1959,November
3,1,11/22/2012,1630,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,34,Car,1600-1959,November
2,1,11/23/2012,1935,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,20,Pedal cycle,1600-1959,November
2,1,11/23/2012,1910,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,34,Pedal cycle,1600-1959,November
2,1,11/23/2012,945,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,20,Motorcycle over 50cc and up to 125cc,800-1159,November
1,1,11/24/2012,210,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,25,Motorcycle over 125cc and up to 500cc,0-359,November
2,1,11/24/2012,830,B,Frost / Ice,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,47,Car,800-1159,November
2,1,11/24/2012,1528,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,29,Motorcycle over 50cc and up to 125cc,1200-1559,November
2,2,11/24/2012,1745,A(M),Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,24,Car,1600-1959,November
2,2,11/24/2012,1745,A(M),Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Passenger,Slight,Female,25,Car,1600-1959,November
2,2,11/24/2012,950,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,44,Car,800-1159,November
2,2,11/24/2012,950,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,65,Car,800-1159,November
1,1,11/25/2012,455,A,5,Darkness: street lights present and lit,Raining with high winds,Driver,Slight,Male,33,Car,400-759,November
2,1,11/25/2012,540,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,26,Pedal cycle,400-759,November
2,1,11/25/2012,1300,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,54,Pedal cycle,1200-1559,November
2,2,11/26/2012,1555,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,27,Goods vehicle 3.5 tonnes mgw and under,1200-1559,November
2,2,11/26/2012,1555,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Female,51,Car,1200-1559,November
2,1,11/26/2012,1510,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Male,22,Car,1200-1559,November
2,1,11/26/2012,1630,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,42,Car,1600-1959,November
2,2,11/26/2012,1640,Motorway,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,20,Car,1600-1959,November
2,2,11/26/2012,1640,Motorway,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,67,Car,1600-1959,November
2,2,11/26/2012,2120,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Female,50,Car,2000-2359,November
2,2,11/26/2012,2120,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Passenger,Slight,Female,45,Car,2000-2359,November
2,1,11/27/2012,550,A,Wet / Damp,Darkness: no street lighting,Raining without high winds,Driver,Slight,Male,62,Car,400-759,November
1,1,11/27/2012,845,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Female,2,Bus or coach (17 or more passenger seats),800-1159,November
1,1,11/27/2012,901,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,79,Car,800-1159,November
1,1,11/27/2012,1035,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,75,Car,800-1159,November
3,3,11/27/2012,1340,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,63,Car,1200-1559,November
3,3,11/27/2012,1340,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,56,Car,1200-1559,November
3,3,11/27/2012,1340,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,50,Car,1200-1559,November
1,1,11/27/2012,1720,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Slight,Female,16,Car,1600-1959,November
3,4,11/27/2012,2200,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,37,Car,2000-2359,November
3,4,11/27/2012,2200,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,35,Car,2000-2359,November
3,4,11/27/2012,2200,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,35,Car,2000-2359,November
3,4,11/27/2012,2200,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,49,Car,2000-2359,November
1,1,11/28/2012,1721,A,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Slight,Female,21,Car,1600-1959,November
3,2,11/28/2012,1635,Motorway,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,28,Car,1600-1959,November
3,2,11/28/2012,1635,Motorway,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,40,Car,1600-1959,November
2,3,11/28/2012,2215,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,26,Car,2000-2359,November
2,3,11/28/2012,2215,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,30,Car,2000-2359,November
2,3,11/28/2012,2215,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,21,Car,2000-2359,November
1,1,11/29/2012,1135,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Serious,Male,53,Car,800-1159,November
2,1,11/29/2012,1340,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,24,Car,1200-1559,November
2,1,11/29/2012,1650,A(M),Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,28,Car,1600-1959,November
1,1,11/29/2012,1337,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Serious,Female,82,Bus or coach (17 or more passenger seats),1200-1559,November
1,1,11/29/2012,2045,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,33,Car,2000-2359,November
1,1,11/29/2012,930,A,Frost / Ice,Daylight: street lights present,Fine without high winds,Driver,Serious,Male,24,Motorcycle over 125cc and up to 500cc,800-1159,November
2,1,11/29/2012,130,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Serious,Male,42,Pedal cycle,0-359,November
1,1,11/30/2012,655,Unclassified,Frost / Ice,Darkness: no street lighting,Fine without high winds,Driver,Slight,Female,23,Car,400-759,November
2,1,11/30/2012,840,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,23,Car,800-1159,November
2,1,11/30/2012,1448,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,17,Car,1200-1559,November
1,1,11/30/2012,1550,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Slight,Male,10,Car,1200-1559,November
2,1,11/30/2012,1610,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Serious,Male,20,Pedal cycle,1600-1959,November
2,2,11/30/2012,2233,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,47,Car,2000-2359,November
2,2,11/30/2012,2233,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,57,Car,2000-2359,November
2,1,11/30/2012,1520,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,19,Motorcycle over 125cc and up to 500cc,1200-1559,November
2,1,11/30/2012,1935,A,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,28,Taxi/Private hire car,1600-1959,November
2,3,11/30/2012,900,Unclassified,Frost / Ice,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,21,Car,800-1159,November
2,3,11/30/2012,900,Unclassified,Frost / Ice,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,5,Car,800-1159,November
2,3,11/30/2012,900,Unclassified,Frost / Ice,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,2,Car,800-1159,November
1,1,12/1/2012,5,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Slight,Male,20,Taxi/Private hire car,0-359,December
1,1,12/1/2012,5,A,Dry,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Serious,Male,60,Car,0-359,December
2,2,12/1/2012,1600,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,32,Car,1600-1959,December
2,2,12/1/2012,1600,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,7,Car,1600-1959,December
2,1,12/1/2012,1825,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,34,Car,1600-1959,December
2,2,12/1/2012,1520,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,17,Taxi/Private hire car,1200-1559,December
2,2,12/1/2012,1520,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,41,Taxi/Private hire car,1200-1559,December
2,5,12/1/2012,2325,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,53,Car,2000-2359,December
2,5,12/1/2012,2325,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Male,31,Car,2000-2359,December
2,5,12/1/2012,2325,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Male,32,Car,2000-2359,December
2,5,12/1/2012,2325,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,27,Car,2000-2359,December
2,5,12/1/2012,2325,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Male,31,Car,2000-2359,December
1,1,12/1/2012,915,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Serious,Female,50,Car,800-1159,December
2,1,12/1/2012,1800,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,30,Taxi/Private hire car,1600-1959,December
2,1,12/1/2012,945,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,37,Car,800-1159,December
2,2,12/1/2012,1600,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,65,Car,1600-1959,December
2,2,12/1/2012,1600,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,30,Car,1600-1959,December
1,1,12/2/2012,1726,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Slight,Female,39,Car,1600-1959,December
1,1,12/2/2012,1930,A,Frost / Ice,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,52,Car,1600-1959,December
1,1,12/3/2012,535,Unclassified,Frost / Ice,Darkness: no street lighting,Raining without high winds,Driver,Slight,Male,47,Car,400-759,December
2,1,12/3/2012,620,Motorway,Wet / Damp,Darkness: street lighting unknown,Raining without high winds,Driver,Slight,Male,40,Goods vehicle 3.5 tonnes mgw and under,400-759,December
2,1,12/3/2012,900,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Male,35,Car,800-1159,December
2,3,12/3/2012,655,Unclassified,Frost / Ice,5,Fine without high winds,Driver,Slight,Male,44,Car,400-759,December
2,3,12/3/2012,655,Unclassified,Frost / Ice,5,Fine without high winds,Driver,Slight,Male,34,Car,400-759,December
2,3,12/3/2012,655,Unclassified,Frost / Ice,5,Fine without high winds,Passenger,Slight,Male,36,Car,400-759,December
2,1,12/3/2012,2318,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,24,Car,2000-2359,December
2,3,12/3/2012,800,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,27,Car,800-1159,December
2,3,12/3/2012,800,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,25,Car,800-1159,December
2,3,12/3/2012,800,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,27,Car,800-1159,December
2,2,12/3/2012,1320,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,43,Car,1200-1559,December
2,2,12/3/2012,1320,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,53,Goods vehicle 7.5 tonnes mgw and over,1200-1559,December
2,1,12/3/2012,830,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,35,Car,800-1159,December
2,1,12/4/2012,728,B,Wet / Damp,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,36,Pedal cycle,400-759,December
1,1,12/4/2012,820,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,23,Car,800-1159,December
2,1,12/4/2012,1425,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,25,Motorcycle over 50cc and up to 125cc,1200-1559,December
2,1,12/4/2012,1915,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,24,Car,1600-1959,December
2,1,12/5/2012,845,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,29,Pedal cycle,800-1159,December
4,1,12/5/2012,830,Motorway,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,43,Car,800-1159,December
2,1,12/5/2012,910,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,35,Car,800-1159,December
3,1,12/5/2012,1148,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,93,Car,800-1159,December
2,2,12/5/2012,1505,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,58,Bus or coach (17 or more passenger seats),1200-1559,December
2,2,12/5/2012,1505,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,36,Bus or coach (17 or more passenger seats),1200-1559,December
2,1,12/5/2012,1614,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,62,Car,1600-1959,December
2,2,12/5/2012,1830,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,35,Motorcycle over 50cc and up to 125cc,1600-1959,December
2,2,12/5/2012,1830,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,59,Car,1600-1959,December
2,1,12/5/2012,1920,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,30,Pedal cycle,1600-1959,December
1,1,12/5/2012,850,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,4,Bus or coach (17 or more passenger seats),800-1159,December
2,1,12/5/2012,2320,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,27,Car,2000-2359,December
2,1,12/6/2012,1620,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,39,Car,1600-1959,December
1,1,12/6/2012,845,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Serious,Male,21,Car,800-1159,December
2,1,12/6/2012,1040,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,38,Car,800-1159,December
2,1,12/7/2012,620,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,26,Car,400-759,December
2,1,12/7/2012,756,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,28,Pedal cycle,400-759,December
2,1,12/7/2012,835,B,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,85,Car,800-1159,December
2,1,12/7/2012,730,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,23,Car,400-759,December
2,3,12/7/2012,950,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,33,Car,800-1159,December
2,3,12/7/2012,950,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,33,Car,800-1159,December
2,3,12/7/2012,950,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,31,Car,800-1159,December
2,1,12/7/2012,1130,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,72,Car,800-1159,December
2,1,12/7/2012,1849,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Serious,Male,45,Pedal cycle,1600-1959,December
1,1,12/7/2012,1555,A,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,19,Car,1200-1559,December
2,6,12/7/2012,1747,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,26,Car,1600-1959,December
2,6,12/7/2012,1747,A,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,13,Car,1600-1959,December
2,6,12/7/2012,1747,A,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,31,Car,1600-1959,December
2,6,12/7/2012,1747,A,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Serious,Female,34,Car,1600-1959,December
2,6,12/7/2012,1747,A,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,14,Car,1600-1959,December
2,6,12/7/2012,1747,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,48,Car,1600-1959,December
1,1,12/7/2012,2315,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Slight,Male,22,Car,2000-2359,December
1,1,12/7/2012,2310,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,44,Minibus (8 – 16 passenger seats),2000-2359,December
3,2,12/7/2012,1009,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,33,Car,800-1159,December
3,2,12/7/2012,1009,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,35,Car,800-1159,December
2,1,12/7/2012,1500,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,32,Car,1200-1559,December
2,1,12/7/2012,1818,B,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,27,Car,1600-1959,December
2,1,12/8/2012,1340,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,24,Pedal cycle,1200-1559,December
1,1,12/8/2012,1340,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Female,49,Car,1200-1559,December
2,1,12/9/2012,1040,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,24,Car,800-1159,December
1,1,12/9/2012,30,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Serious,Male,23,Car,0-359,December
2,1,12/10/2012,1025,Motorway,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,52,Car,800-1159,December
2,1,12/10/2012,1530,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,24,Car,1200-1559,December
2,1,12/10/2012,2250,B,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,26,Car,2000-2359,December
2,4,12/11/2012,1309,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,47,Car,1200-1559,December
2,4,12/11/2012,1309,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,56,Goods vehicle 3.5 tonnes mgw and under,1200-1559,December
2,4,12/11/2012,1309,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,23,Car,1200-1559,December
2,4,12/11/2012,1309,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,43,Car,1200-1559,December
1,1,12/11/2012,907,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,30,Car,800-1159,December
1,1,12/11/2012,810,A,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,11,Car,800-1159,December
1,1,12/11/2012,1335,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,95,Car,1200-1559,December
2,1,12/11/2012,1735,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,41,Pedal cycle,1600-1959,December
2,1,12/11/2012,1730,A,Wet / Damp,Darkness: street lights present and lit,Other,Driver,Slight,Male,23,Car,1600-1959,December
2,1,12/11/2012,1935,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,20,M/cycle 50cc and under,1600-1959,December
1,1,12/11/2012,2320,Unclassified,Frost / Ice,Darkness: street lights present and lit,Other,Driver,Slight,Male,51,Pedal cycle,2000-2359,December
2,3,12/12/2012,1210,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,42,Goods vehicle 3.5 tonnes mgw and under,1200-1559,December
2,3,12/12/2012,1210,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,38,Bus or coach (17 or more passenger seats),1200-1559,December
